2025-07-09 22:29:16,Junta 4,100.0,-0.01,0.57,0.75,2025-07-09 22:29:16
2025-07-09 22:29:57,Junta 1,100.0,0.03,0.47,0.82,2025-07-09 22:29:57
2025-07-09 22:30:13,Junta 5,180.0,0.01,0.50,0.83,2025-07-09 22:30:13
2025-07-09 22:30:31,Junta 3,-180.0,0.01,0.50,0.83,2025-07-09 22:30:31
2025-07-09 22:30:47,Junta 2,180.0,0.00,0.52,0.85,2025-07-09 22:30:47
2025-07-09 22:31:00,Junta 0,0.0,0.00,0.52,0.85,2025-07-09 22:31:00
2025-07-09 22:31:03,Junta 1,0.0,0.00,0.52,0.85,2025-07-09 22:31:03
2025-07-09 22:31:06,Junta 2,0.0,0.00,0.52,0.85,2025-07-09 22:31:06
2025-07-09 22:31:10,Junta 3,0.0,-0.61,0.52,1.12,2025-07-09 22:31:10
2025-07-09 22:31:13,Junta 4,0.0,-0.61,0.52,1.12,2025-07-09 22:31:13
2025-07-09 22:31:15,Junta 5,0.0,-0.55,0.48,1.12,2025-07-09 22:31:15
2025-07-09 22:31:17,Junta 6,0.0,-0.55,0.48,1.12,2025-07-09 22:31:17
2025-07-09 22:31:37,Junta 0,100.0,-0.48,0.47,1.03,2025-07-09 22:31:37
2025-07-09 22:32:02,Junta 0,0.0,0.07,0.48,0.10,2025-07-09 22:32:02
2025-07-09 22:33:01,Junta 2,-100.0,-0.48,0.47,1.03,2025-07-09 22:33:01
2025-07-09 22:33:22,Junta 2,100.0,-0.14,0.47,0.58,2025-07-09 22:33:22
2025-07-09 22:33:37,Junta 2,180.0,-0.48,0.47,1.03,2025-07-09 22:33:37
2025-07-09 22:34:06,Junta 2,-180.0,-0.48,0.47,1.03,2025-07-09 22:34:06
2025-07-09 22:34:25,Junta 2,70.0,-0.50,0.48,0.27,2025-07-09 22:34:25
2025-07-09 22:34:55,Junta 1,100.0,-0.48,0.47,1.03,2025-07-09 22:34:55
2025-07-09 22:35:15,Junta 1,-100.0,-0.62,0.59,1.03,2025-07-09 22:35:15
